标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,图片,详情链接 
湖湾世景  诚心出售  随时看房,"湖湾世景 , 开元路",3室2厅,89.58平米,南,精装,中楼层(共33层),2015年,板塔结合,69.8 万,7792 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\59dfd4dc-4b4b-4112-ae97-ac8638a874a5_1000.jpg,https://cs.lianjia.com/ershoufang/104113557093.html
圭塘河边，省植物园，德思勤，湘府路，步步高星城天地,"五矿万境水岸一期 , 喜盈门",3室2厅,90.11平米,南 北,,高楼层(共26层),2013年,板塔结合,115 万,12763 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_55XccUfVf.jpg,https://cs.lianjia.com/ershoufang/104113497260.html
麓谷公馆居家小三房，价格实惠成熟小区,"涉外公馆 , 枫林三路",3室2厅,89.69平米,南 北,简装,低楼层(共26层),2011年,板塔结合,82 万,9143 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_b31WfCNo2_1.jpg,https://cs.lianjia.com/ershoufang/104113538246.html
烈士公园 东风一村2楼  2室1厅 67平 诚心出售,"东风一村 , 烈士公园",2室1厅,67.01平米,南 北,简装,低楼层(共6层) ,,板楼,45 万,6716 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_dsxShVidZ_1.jpg,https://cs.lianjia.com/ershoufang/104113642010.html
得房率高，明星户型，业主诚心出售、拎包入住,"北辰三角洲C2区 , 北辰三角洲",3室2厅,118.39平米,西南,精装,中楼层(共46层) ,,板塔结合,238 万,20104 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\da5e7031-1504-4d56-ac21-abb62ca39c06_1000.jpg,https://cs.lianjia.com/ershoufang/104113628718.html
需要地铁，喜欢这边的，不想自己装修，直接入住的，,"保利香槟国际 , 万家丽北",3室2厅,109.15平米,东南,简装,高楼层(共27层),2014年,塔楼,78 万,7147 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Yna1j4IEM.jpg,https://cs.lianjia.com/ershoufang/104113346781.html
次新小区 中间楼层 正规大4房,"梅溪雅郡 , 雷锋镇",4室2厅,127平米,南 北,毛坯,高楼层(共31层) ,,,119.8 万,9434 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_BcWdYmr7Z.jpg,https://cs.lianjia.com/ershoufang/104112808729.html
中建悦和城公寓 名宿风格装修 房东不在长沙发展诚心售,"中建悦和城 , 开元路",1室0厅,42.87平米,东南 南 西南,,低楼层(共29层),2020年,塔楼,28.8 万,6718 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_X7gqaWqVV_1.jpg,https://cs.lianjia.com/ershoufang/104111095098.html
云栖谷小区板房，中间楼层，通风采光好，精装修,"云栖谷 , 含浦",3室2厅,123.65平米,南 北,精装,中楼层(共18层),2014年,板楼,90 万,7279 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\542c51d7-96dd-4421-8a40-552076883cd9_1000.jpg,https://cs.lianjia.com/ershoufang/104111549506.html
次新小区，业主自住，95成新，精装小三房,"保利香槟国际 , 万家丽北",3室2厅,89.15平米,南,精装,中楼层(共34层),2019年,,84 万,9423 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_rua8QJkIE.jpg,https://cs.lianjia.com/ershoufang/104113328675.html
近地铁口的精装修 小高层 采光视野好 前面全是别墅,"山与墅 , 金星北",5室2厅,95.15平米,南 北,简装,中楼层(共18层) ,,板塔结合,87.7 万,9218 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_jbWNu3XZu.jpg,https://cs.lianjia.com/ershoufang/104113184220.html
2房满五唯一，地铁口，看金茂览秀城文化艺术双子塔,"振业城二期 , 梅溪湖北岸",2室2厅,79.68平米,南,精装,33层,2017年,板塔结合,108 万,13555 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_HPxp1aOUm.jpg,https://cs.lianjia.com/ershoufang/104113701673.html
正地铁口 自住欧式装修 中间楼层 不靠马路 安静不吵,"中建芙蓉嘉苑 , 省政府",4室2厅,128.09平米,东南,精装,高楼层(共17层),2014年,板塔结合,158 万,12336 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_fBjgbnDfN.jpg,https://cs.lianjia.com/ershoufang/104113369287.html
时代年华北区 精装三房两卫 可拎包入住 看房提前预约,"时代年华 , 望城区",3室2厅,96平米,南,精装,高楼层(共34层) ,,板塔结合,85 万,8855 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_2kTre9Sqp_1.jpg,https://cs.lianjia.com/ershoufang/104113448352.html
长塘里，低楼层，低总价三房，诚心卖,"红旗区4片 , 东塘",3室1厅,69.18平米,南,简装,低楼层(共7层) ,,板楼,52 万,7517 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_GCnGD7lLO_1.jpg,https://cs.lianjia.com/ershoufang/104111378332.html
梅溪湖地铁口，交通，配套齐全，80平米复式全新装修,"梅溪湖金茂湾 , 梅溪湖南岸",3室2厅,79.54平米,西南,精装,中楼层(共43层) ,,塔楼,123 万,15464 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_SaNgKBgvR.jpg,https://cs.lianjia.com/ershoufang/104113226030.html
欧亚达国际广场 2室1厅 南,"欧亚达国际广场 , 树木岭",2室1厅,59.6平米,南,,中楼层(共28层) ,,塔楼,60 万,10068 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_tk4iiwbwa.jpg,https://cs.lianjia.com/ershoufang/104113564597.html
梅溪湖精装居家三房，南北通透，拎包入住。,"梅溪湖壹号二期 , 梅溪湖南岸",3室2厅,115.67平米,南 北,精装,高楼层(共33层) ,,板塔结合,207 万,17896 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_DlgY5272B.jpg,https://cs.lianjia.com/ershoufang/104113527016.html
二期2017年下半年交付，人车分流，此房满五唯一,"金色阳光家园 , 金星北",4室2厅,137.76平米,南,简装,中楼层(共28层),2017年,塔楼,99 万,7187 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_YaZqyzv3X_1.jpg,https://cs.lianjia.com/ershoufang/104111606900.html
金地七期精装三房，一线看湖，价格美丽,"金地自在城 , 望城区",3室1厅,92.36平米,南,精装,高楼层(共30层),2019年,板楼,64.2 万,6952 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_tQCmlzDCV_1.jpg,https://cs.lianjia.com/ershoufang/104113609704.html
精致三房两卫，中式园林，价格没有对手,"建发央著 , 东方红",3室2厅,99.94平米,东南 南,,高楼层(共33层) ,,板塔结合,173 万,17311 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_IvH5nHWdd.jpg,https://cs.lianjia.com/ershoufang/104113775388.html
万家丽地铁口 房东自住两房 总价低,"东玺门 , 马王堆",2室2厅,82.08平米,东 西,,34层,2009年,板塔结合,72 万,8772 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_FbFccDBo7_1.jpg,https://cs.lianjia.com/ershoufang/104109228861.html
七期湖景房，视野好，小区环境美，南北通透边户,"金地自在城 , 望城区",3室2厅,117.22平米,南 北,毛坯,中楼层(共26层) ,,,77 万,6569 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_juusmHlvn_1.jpg,https://cs.lianjia.com/ershoufang/104112044307.html
精装2房急售  北欧清新风  配套齐全 交通方便,"伍家岭生活广场 , 四方坪",2室1厅,68.74平米,南,精装,高楼层(共15层),2009年,板塔结合,53.8 万,7827 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_I2Kwew2qd_1.jpg,https://cs.lianjia.com/ershoufang/104112102306.html
洋湖湿地湘熙水郡3房93.3平米好房,"湘熙水郡 , 洋湖垸",3室2厅,93.82平米,南,毛坯,低楼层(共27层),2018年,板塔结合,115 万,12258 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\aa87e9fd-24cd-451f-bba0-d8aa09fc37c1_1000.jpg,https://cs.lianjia.com/ershoufang/104110256306.html
湘江边金域南外滩 毛坯大平层碧沙湖地铁口诚意出售,"金域南外滩 , 黄土岭",4室2厅,185.82平米,南,毛坯,中楼层(共24层) ,,板楼,278 万,14961 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ZAcS3LxK6_1.jpg,https://cs.lianjia.com/ershoufang/104110177150.html
河景大盘、景观好、楼层好、采光足、5号线地铁口,"先锋东外滩 , 马王堆",1室1厅,48.44平米,北,,高楼层(共34层),2011年,板塔结合,32 万,6607 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_8Jk3odF0q.jpg,https://cs.lianjia.com/ershoufang/104109985211.html
证在手，临地铁，南北通透，总价低,"嘉宇银杉 , 金星北",3室2厅,109.06平米,南 北,毛坯,高楼层(共33层) ,,板塔结合,98 万,8986 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_7nEDQAhB6.jpg,https://cs.lianjia.com/ershoufang/104113442009.html
户型通透双阳台户型周正复试洋房,"润和山水郡 , 望城区",5室2厅,129.36平米,南 北,毛坯,中楼层(共10层) ,,,125 万,9663 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_EByCtCVJI_1.jpg,https://cs.lianjia.com/ershoufang/104112661918.html
烈士公园三房  电梯房  业主诚心卖  看房方便,"东风一村社区302库宿舍 , 烈士公园",3室2厅,94.48平米,南,简装,高楼层(共8层) ,,板楼,55.5 万,5875 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\1198d421-32dd-494e-a454-d5b4d3b3eb88_1000.jpg,https://cs.lianjia.com/ershoufang/104111902415.html
通透格局两卫三房，离地铁口近 ，出行方便.,"万科城三期 , 福元西路",3室2厅,89.09平米,东南,精装,低楼层(共23层),2014年,板塔结合,105 万,11786 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_W0ekxJwDG_1.jpg,https://cs.lianjia.com/ershoufang/104112320776.html
满五唯一 新装修俩房 中间楼层 拎包入住,"卢浮原著 , 暮云",2室2厅,77.19平米,南,精装,高楼层(共15层),2017年,板塔结合,65 万,8421 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_wHS3zsydJ.jpg,https://cs.lianjia.com/ershoufang/104113006110.html
楼层好，户型周正 房本满五年预约看房,"山语城二期 , 金霞",2室2厅,90.38平米,南 北,精装,中楼层(共11层),2013年,板塔结合,78 万,8631 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Y38nftzG8.jpg,https://cs.lianjia.com/ershoufang/104112718849.html
松雅湖 吾悦广场 国泰九龙湾 精装三房 满五唯一,"国泰九龙湾 , 松雅湖",3室2厅,88.71平米,南 北,精装,中楼层(共40层),2017年,塔楼,85.8 万,9672 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\2b815ed4-4f38-4d8d-9f4b-a04144f95cc8_1000.jpg,https://cs.lianjia.com/ershoufang/104113682266.html
中高楼层采光好居家精装三房拎包入住,"万科魅力之城 , 武广新城",3室2厅,106.77平米,南,精装,33层 ,,塔楼,156 万,14611 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\67a8f444-9924-48e7-be42-8e9b7288bc42_1000.jpg,https://cs.lianjia.com/ershoufang/104112881990.html
次新小区   正规两房，看房方便,"中国铁建山语城三期 , 金霞",2室2厅,72.89平米,东南,,高楼层(共34层) ,,板塔结合,53 万,7272 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_qFQSbEICa_1.jpg,https://cs.lianjia.com/ershoufang/104111783819.html
朝南 大一房 民水民电带燃气 楼下有地铁 近雅礼枫树山,"东一国际 , 东塘",1室0厅,46.49平米,南,简装,高楼层(共27层),2008年,塔楼,32.5 万,6991 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_L0xUy1UAX_1.jpg,https://cs.lianjia.com/ershoufang/104113536895.html
央企品质大盘，近地铁口，小区绿化好，宜居小区,"保利大都汇 , 高桥",3室2厅,112.96平米,南,精装,高楼层(共30层) ,,板塔结合,165 万,14607 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ixG2rXNaI.jpg,https://cs.lianjia.com/ershoufang/104113052861.html
2018年小区，中间楼层，采光好视野无遮挡，诚心出售,"锦湘国际星城四期 , 尚东",3室2厅,127.68平米,南 北,,中楼层(共33层),2016年,板楼,118 万,9242 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_3uJloy2Lo_1.jpg,https://cs.lianjia.com/ershoufang/104113165567.html
砂子塘双地铁口单位大院 电梯房 带杂屋20平米,"湖南中医学院梨子山宿舍楼 , 雨花亭",3室1厅,153.03平米,南,简装,高楼层(共6层) ,,,92.8 万,6065 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_6KzsLEVzw.jpg,https://cs.lianjia.com/ershoufang/104113217276.html
18年次新小区，带车位，硬装9层新自住精装修，,"园康星都荟 , 韶山南路",3室2厅,97.75平米,南,精装,低楼层(共31层),2013年,板塔结合,108 万,11049 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_GTh3yVTDZ.jpg,https://cs.lianjia.com/ershoufang/104113265568.html
云顶梅溪湖，自住装修，总价低，房东诚心出售,"佳兆业云顶梅溪湖 , 梅溪湖南岸",3室2厅,113.17平米,南,,低楼层(共27层),2014年,塔楼,146 万,12901 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_byI84TFpS.jpg,https://cs.lianjia.com/ershoufang/104113490448.html
一号线正地铁口 自住装修 中间楼层 不靠马路 安静不吵,"中建芙蓉嘉苑 , 省政府",4室2厅,128.09平米,南 北,精装,高楼层(共17层),2014年,板塔结合,158.8 万,12398 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_e3RZf5Gfv.jpg,https://cs.lianjia.com/ershoufang/104113427473.html
麓谷北，湘江新区大汉汉园一楼花园复式洋房急售,"大汉汉园 , 望城区",4室2厅,158.31平米,南,毛坯,低楼层(共9层),2017年,板塔结合,136 万,8591 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_AwhAwgAef_1.jpg,https://cs.lianjia.com/ershoufang/104113527534.html
钱隆国际，开福北正地铁口，全新毛坯房,"钱隆国际 , 金霞",3室2厅,101.27平米,南 北,,中楼层(共34层) ,,板楼,90 万,8888 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_wQAhgW3YK.jpg,https://cs.lianjia.com/ershoufang/104113601987.html
楼层好，视野好，户型周正，格局好，业主诚心出售。,"金茂湾3期 , 梅溪湖南岸",3室2厅,125.58平米,南,精装,高楼层(共42层) ,,板楼,188 万,14971 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_pdgwcOyF3.jpg,https://cs.lianjia.com/ershoufang/104113346741.html
中天山语林居三房两厅精装修 诚心出售 天然氧吧小区，,"中天山语林居 , 岳麓其他",3室2厅,137.83平米,东南,精装,中楼层(共5层) ,,板楼,88 万,6385 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\ecea6dd1-2bd7-413d-b1a2-4c62f285c5e7_1000.jpg,https://cs.lianjia.com/ershoufang/104113258886.html
山水郡 业主诚心出售 清水毛坯四房 有钥匙 随时看房,"润和山水郡 , 望城区",4室2厅,128.29平米,南,毛坯,中楼层(共34层) ,,板塔结合,89.9 万,7008 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Ned6wimiC_1.jpg,https://cs.lianjia.com/ershoufang/104113567030.html
小张推荐 品质小区 4号线正地铁口 200米距离,"润和滨江府一期 , 金星北",3室1厅,101.58平米,南,精装,中楼层(共34层) ,,塔楼,109.5 万,10780 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_YD4VD7HSD_1.jpg,https://cs.lianjia.com/ershoufang/104111746480.html
满五不唯一，地铁口，全套家电家具，中间楼层,"时代倾城 , 金星北",2室2厅,87平米,南 西南,,中楼层(共34层) ,,板塔结合,75 万,8621 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_oJRY3yP8R.jpg,https://cs.lianjia.com/ershoufang/104111746178.html
正地铁口 自住欧式装修 中间楼层 不靠马路 安静不吵,"中建芙蓉嘉苑 , 省政府",4室2厅,128.09平米,东南,精装,高楼层(共17层),2014年,板塔结合,158 万,12336 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_fBjgbnDfN.jpg,https://cs.lianjia.com/ershoufang/104113369287.html
中欣楚天熙苑 3室2厅 南,"中欣楚天熙苑 , 马王堆",3室2厅,109.58平米,南,毛坯,高楼层(共35层) ,,板塔结合,100 万,9126 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_bWaAgAqlV_1.jpg,https://cs.lianjia.com/ershoufang/104113369624.html
龙湖香颂 舒适三房一卫 俯瞰谷山森林公园 好楼层,"龙湖璟宸原著香颂  , 金星北",3室2厅,90.15平米,南,毛坯,中楼层(共20层) ,,,67.8 万,7521 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_oyDdKlp1U.jpg,https://cs.lianjia.com/ershoufang/104111769813.html
七期湖景房，视野好，小区环境美，南北通透边户,"金地自在城 , 望城区",3室2厅,117.22平米,南 北,毛坯,中楼层(共26层) ,,,77 万,6569 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_juusmHlvn_1.jpg,https://cs.lianjia.com/ershoufang/104112044307.html
麓谷芯次新小区长房云时代周正小三房,"长房云时代 , 雷锋大道",3室2厅,91.23平米,南,毛坯,低楼层(共33层) ,,塔楼,86 万,9427 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_1jhYxewsP.jpg,https://cs.lianjia.com/ershoufang/104113645015.html
地铁口 时代倾城 毛坯 满五唯一 长郡白石湖,"时代倾城 , 金星北",2室2厅,88.39平米,南,毛坯,低楼层(共34层) ,,板塔结合,66 万,7467 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_gr1IyUUiC_1.jpg,https://cs.lianjia.com/ershoufang/104110310469.html
保利品质！少有的满五唯一4房户型！成熟地段成熟配套,"保利大都汇 , 高桥",4室2厅,124.98平米,南,毛坯,中楼层(共34层) ,,板塔结合,167.8 万,13427 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_LWpQYPgdT.jpg,https://cs.lianjia.com/ershoufang/104110446193.html
